primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
4,195.0,1,4,0,4,5,0,3,-0.9344725961303428,0.477010108900309,2,4,4,0
4,185.0,0,2,0,0,3,3,4,-0.9344725961303428,0.7544125871429626,2,8,9,0
4,18.0,1,3,1,0,2,3,8,0.0390104108518456,-0.7435607953673667,2,6,2,0
1,150.0,1,5,0,3,2,1,4,1.4992349213251281,-0.9100022823129589,1,6,3,0
4,128.0,1,5,0,0,5,3,2,-0.9344725961303428,-0.21649608670632497,0,7,5,0
0,250.0,1,4,4,4,6,0,2,1.012493417834034,-0.8267815388401628,2,2,11,0
3,0.0,0,0,0,2,4,1,2,-0.9344725961303428,-0.688080299718836,1,6,7,1
4,37.0,1,5,4,4,5,3,5,0.0390104108518456,-0.35519732582765173,2,6,3,0
4,67.0,1,1,0,1,5,0,2,-0.9344725961303428,-0.49389856494897855,2,2,6,1
1,20.0,0,4,4,0,5,1,4,0.5257519143429398,-0.49389856494897855,2,7,6,1
4,83.0,1,5,0,2,3,3,4,-0.9344725961303428,-0.7435607953673667,1,2,5,0
4,2.0,0,3,0,2,5,2,4,1.4992349213251281,-0.49389856494897855,2,7,5,0
4,0.0,0,4,0,0,5,0,6,0.0390104108518456,-0.07779484758499818,2,6,5,0
4,0.0,0,3,4,1,2,0,2,-0.4477310926392486,2.418827456598884,2,6,7,1
1,139.0,1,1,0,1,3,1,4,-0.4477310926392486,2.6962299348415373,1,7,4,0
4,79.0,1,0,4,0,5,0,4,-0.9344725961303428,-0.21649608670632497,2,7,3,0
4,72.0,1,5,0,3,5,2,8,-0.9344725961303428,-0.35519732582765173,2,2,1,2
4,110.0,1,1,0,0,5,3,0,-0.9344725961303428,-0.49389856494897855,2,7,0,0
4,241.0,0,1,4,1,1,0,4,-0.4477310926392486,1.5866200218709232,1,6,11,1
4,250.0,1,4,0,3,5,3,5,-0.9344725961303428,0.060906391536328604,2,6,9,0
4,119.0,1,4,0,0,2,1,2,-0.4477310926392486,-0.8822620344886936,2,2,1,0
4,143.0,1,1,0,1,5,1,0,-0.9344725961303428,-0.8545217866644282,2,7,4,1
0,0.0,0,3,0,0,6,2,4,0.5257519143429398,0.060906391536328604,1,3,7,0
0,247.0,1,2,4,3,1,1,4,-0.01164692011379091,-0.07779484758499818,1,2,10,0
4,53.0,1,4,0,1,5,3,2,-0.9344725961303428,-0.49389856494897855,1,7,7,0
4,181.0,1,5,4,0,1,3,2,-0.4477310926392486,-0.6325998040703054,2,6,3,0
1,0.0,0,1,0,1,1,3,2,-0.4477310926392486,1.3092175436282696,1,2,7,0
4,81.0,1,2,0,0,5,0,0,-0.9344725961303428,-0.688080299718836,2,7,4,1
0,95.0,1,5,0,1,2,3,5,0.5257519143429398,1.5866200218709232,2,6,9,0
4,145.0,1,2,4,0,4,3,4,-0.4477310926392486,0.477010108900309,2,2,2,0
4,360.0,1,4,1,0,2,0,5,-0.9344725961303428,4.360644804297459,2,6,9,0
3,303.0,1,5,5,2,3,1,4,-0.9344725961303428,-0.7435607953673667,2,6,11,0
1,68.0,1,1,0,3,5,2,4,-0.9344725961303428,-0.7158205475431014,1,7,4,0
1,0.0,0,1,7,3,5,0,2,-0.9344725961303428,-0.7990412910158975,2,2,4,1
4,41.0,1,4,0,3,5,0,2,0.0390104108518456,-0.49389856494897855,2,7,4,1
4,234.0,0,2,0,3,8,1,2,2.4727179283073166,-0.21649608670632497,2,2,3,1
3,114.0,1,4,0,1,3,0,4,-0.4477310926392486,-0.6325998040703054,2,6,10,0
1,430.0,0,1,0,3,0,3,2,-0.9344725961303428,-0.7435607953673667,1,7,2,0
4,186.0,1,1,0,1,5,3,5,-0.9344725961303428,-0.9100022823129589,1,2,9,0
4,208.0,1,5,0,0,1,0,2,-0.9344725961303428,-0.6325998040703054,2,2,11,0
4,234.0,1,4,4,0,8,3,2,-0.01164692011379091,0.060906391536328604,2,3,2,0
4,232.0,1,1,0,3,5,1,2,-0.9344725961303428,0.33830886977898217,2,2,11,1
4,150.0,1,1,0,0,2,0,2,1.4992349213251281,-0.7435607953673667,2,4,2,0
4,111.0,1,4,4,0,9,0,3,-0.9344725961303428,2.418827456598884,2,7,5,0
0,138.0,1,5,0,4,8,3,2,-0.4477310926392486,-0.21649608670632497,1,2,10,0
4,217.0,1,4,7,1,2,3,4,0.5257519143429398,2.6962299348415373,2,6,1,0
1,31.0,0,4,0,4,5,4,10,-0.01164692011379091,-0.9100022823129589,0,2,5,1
0,274.0,0,4,0,1,3,0,4,-0.9344725961303428,-0.7713010431916321,1,2,7,0
4,520.0,0,4,4,1,1,2,2,1.012493417834034,-0.49389856494897855,2,0,10,0
4,202.0,1,4,0,3,8,0,2,-0.01164692011379091,0.19960763065765538,1,7,10,1
3,160.0,1,5,4,3,6,3,5,-0.9344725961303428,4.360644804297459,1,0,4,0
1,88.0,1,4,0,0,6,1,2,-0.9344725961303428,-0.7158205475431014,2,6,3,0
4,276.0,0,1,4,3,9,0,3,-0.4477310926392486,0.060906391536328604,1,7,1,0
4,59.0,1,1,5,1,5,1,2,-0.01164692011379091,1.5866200218709232,2,2,0,0
4,194.0,1,2,4,1,2,1,2,0.0390104108518456,-0.49389856494897855,2,7,4,1
4,101.0,1,0,0,3,2,2,4,1.4992349213251281,1.0318150653856162,2,7,3,0
1,145.0,1,4,0,0,1,1,5,-0.9344725961303428,0.33830886977898217,1,2,0,0
4,44.0,1,3,5,3,5,1,2,-0.9344725961303428,-0.49389856494897855,2,6,4,1
4,18.0,0,4,1,3,5,0,2,-0.9344725961303428,-0.7158205475431014,1,2,6,1
4,179.0,1,4,5,0,2,3,2,0.0390104108518456,0.7544125871429626,2,2,3,0
4,145.0,1,4,0,3,5,0,4,-0.4477310926392486,0.33830886977898217,1,6,9,0
0,75.0,1,3,0,0,3,3,4,-0.4477310926392486,-0.07779484758499818,1,2,7,1
1,181.0,1,1,0,3,2,1,2,0.5257519143429398,2.418827456598884,1,6,6,0
1,47.0,1,3,1,1,8,0,2,0.0390104108518456,-0.35519732582765173,2,7,7,0
0,0.0,0,1,0,3,8,3,4,-0.01164692011379091,0.7544125871429626,2,6,2,0
4,145.0,1,1,4,1,0,0,4,-0.4477310926392486,-0.49389856494897855,1,6,3,1
4,495.0,1,4,0,0,5,0,2,-0.4477310926392486,-0.6325998040703054,2,7,0,0
0,86.0,1,2,0,3,1,2,4,-0.9344725961303428,-0.7435607953673667,2,2,4,1
1,248.0,1,2,0,3,6,1,2,-0.9344725961303428,1.5866200218709232,1,6,7,0
4,515.0,1,0,4,0,5,2,2,-0.9344725961303428,-0.6325998040703054,2,2,3,0
4,478.0,0,0,0,3,5,2,5,1.012493417834034,-0.49389856494897855,0,2,11,1
4,242.0,1,4,4,3,5,4,3,-0.9344725961303428,-0.21649608670632497,1,6,6,0
3,11.0,0,4,4,3,5,0,4,-0.9344725961303428,-0.6603400518945707,0,2,6,1
4,254.0,0,4,0,3,3,0,4,-0.4477310926392486,0.060906391536328604,1,7,10,1
4,254.0,0,4,0,2,5,0,4,-0.4477310926392486,-0.35519732582765173,2,2,10,1
4,136.0,1,4,0,3,5,0,5,0.0390104108518456,1.0318150653856162,1,7,11,2
4,254.0,0,4,4,3,5,4,2,-0.9344725961303428,-0.6325998040703054,2,2,10,1
3,254.0,0,3,4,0,5,0,2,-0.4477310926392486,-0.7713010431916321,2,7,10,1
4,26.0,0,1,0,2,9,1,4,-0.4477310926392486,-0.6603400518945707,2,7,0,1
4,142.0,0,1,0,3,8,3,2,0.5257519143429398,-0.7990412910158975,1,2,3,1
3,128.0,0,5,0,3,3,3,4,-0.4477310926392486,-0.21649608670632497,1,2,7,0
3,156.0,0,1,0,4,8,3,4,-0.9344725961303428,-0.688080299718836,2,2,3,0
0,282.0,0,3,0,0,5,2,6,1.012493417834034,-0.49389856494897855,0,0,11,2
4,282.0,0,1,0,3,0,4,5,-0.4477310926392486,-0.35519732582765173,2,4,11,2
4,184.0,0,4,4,2,5,0,2,-0.9344725961303428,-0.6325998040703054,1,2,4,0
1,83.0,1,3,0,0,5,0,2,-0.4477310926392486,0.477010108900309,1,6,4,0
1,59.0,1,1,4,0,8,0,0,-0.9344725961303428,-0.6603400518945707,1,6,11,2
4,401.0,0,4,4,3,1,1,4,-0.9344725961303428,-0.6325998040703054,2,2,6,0
4,101.0,1,3,0,1,2,0,2,1.4992349213251281,0.477010108900309,2,2,7,0
4,244.0,1,5,0,0,5,3,4,-0.9344725961303428,-0.6603400518945707,2,6,0,0
4,75.0,1,3,0,1,5,0,4,0.0390104108518456,0.7544125871429626,1,7,0,1
4,58.0,1,1,4,2,6,2,2,-0.9344725961303428,-0.9100022823129589,2,6,0,1
4,52.0,1,5,4,3,0,0,2,0.5257519143429398,0.19960763065765538,2,3,8,0
4,317.0,1,2,4,0,5,0,2,-0.01164692011379091,0.19960763065765538,2,2,8,0
4,436.0,1,5,7,2,5,0,2,0.0390104108518456,-0.8267815388401628,2,2,6,0
4,73.0,1,5,0,4,1,3,2,-0.9344725961303428,-0.49389856494897855,2,7,6,0
4,354.0,0,4,4,0,5,1,10,1.012493417834034,-0.07779484758499818,2,7,6,0
4,94.0,1,2,5,3,2,0,2,0.5257519143429398,-0.8267815388401628,2,7,6,0
4,420.0,0,5,0,1,4,2,10,-0.9344725961303428,0.060906391536328604,0,7,6,0
4,354.0,0,5,0,2,2,0,2,-0.9344725961303428,0.7544125871429626,2,2,6,0
4,283.0,1,4,4,3,2,3,2,-0.4477310926392486,-0.7990412910158975,2,7,6,0
4,332.0,1,4,4,1,4,3,4,1.9859764248162226,0.33830886977898217,2,8,1,0
4,285.0,0,3,7,3,2,3,2,-0.4477310926392486,-0.49389856494897855,2,6,1,0
4,254.0,1,1,0,0,5,1,4,-0.9344725961303428,0.33830886977898217,2,7,1,0
4,60.0,1,4,4,0,8,0,2,-0.01164692011379091,-0.8822620344886936,1,4,1,0
0,458.0,0,3,1,0,4,1,8,-0.01164692011379091,0.060906391536328604,0,2,11,0
4,207.0,1,4,3,3,1,2,2,-0.9344725961303428,-0.21649608670632497,1,7,11,0
4,209.0,1,1,0,0,5,3,8,-0.4477310926392486,-0.7435607953673667,2,6,11,0
4,319.0,0,5,0,0,5,1,2,0.0390104108518456,-0.7713010431916321,2,3,11,1
0,246.0,0,5,1,0,1,3,10,0.0390104108518456,-0.07779484758499818,0,0,11,1
4,345.0,0,1,0,1,5,4,2,-0.9344725961303428,-0.7158205475431014,2,4,11,1
4,325.0,1,5,4,3,5,0,2,-0.9344725961303428,0.060906391536328604,2,2,11,2
0,249.0,1,5,0,0,6,3,10,1.9859764248162226,-0.7990412910158975,2,7,11,2
4,298.0,1,0,0,2,2,1,2,1.012493417834034,0.477010108900309,2,2,10,0
4,269.0,1,5,4,1,2,3,10,-0.9344725961303428,2.973632413084191,2,6,10,0
4,0.0,0,4,1,0,5,1,2,0.5257519143429398,3.2510348913268445,1,6,10,1
4,226.0,1,3,0,2,5,0,4,-0.9344725961303428,-0.6325998040703054,2,7,10,1
4,41.0,1,4,4,3,6,0,10,-0.01164692011379091,-0.7990412910158975,2,6,10,1
4,54.0,1,1,0,0,3,1,4,0.0390104108518456,-0.49389856494897855,2,6,10,1
4,263.0,1,2,0,3,5,0,2,-0.9344725961303428,-0.6603400518945707,1,2,9,0
4,306.0,0,5,0,3,5,0,4,-0.4477310926392486,-0.688080299718836,2,2,9,0
0,347.0,0,3,0,2,6,0,3,0.5257519143429398,-0.35519732582765173,1,7,9,0
4,166.0,1,5,4,0,6,3,3,-0.9344725961303428,-0.9100022823129589,2,6,9,0
4,206.0,0,3,4,3,1,2,2,-0.9344725961303428,0.19960763065765538,2,2,9,0
0,272.0,0,1,0,0,8,2,2,1.9859764248162226,-0.688080299718836,2,7,9,0
4,277.0,1,5,4,0,5,0,5,-0.4477310926392486,0.477010108900309,2,2,2,0
0,89.0,1,3,0,3,4,3,2,1.012493417834034,0.060906391536328604,2,2,2,0
1,305.0,0,4,0,0,3,1,10,0.5257519143429398,1.0318150653856162,2,7,2,0
4,81.0,1,1,0,0,0,0,2,0.0390104108518456,-0.49389856494897855,1,6,2,0
4,174.0,1,1,0,4,8,2,2,-0.4477310926392486,1.0318150653856162,2,7,2,0
4,230.0,1,0,0,1,1,3,0,0.0390104108518456,-0.49389856494897855,2,2,2,0
4,94.0,1,4,4,0,8,3,5,-0.9344725961303428,0.477010108900309,2,2,4,0
1,129.0,0,4,0,1,5,0,2,-0.01164692011379091,-0.6325998040703054,1,6,4,0
4,0.0,0,5,4,0,4,3,4,-0.9344725961303428,1.0318150653856162,2,6,4,0
4,163.0,1,4,0,3,3,3,4,-0.9344725961303428,-0.49389856494897855,2,6,4,0
4,214.0,1,5,0,3,3,0,2,-0.9344725961303428,-0.6603400518945707,2,2,4,0
3,512.0,0,4,0,0,4,0,4,-0.9344725961303428,-0.21649608670632497,1,8,4,0
4,83.0,1,2,2,2,6,1,8,-0.01164692011379091,-0.35519732582765173,2,7,4,0
4,227.0,1,5,0,3,7,3,4,0.0390104108518456,-0.8267815388401628,2,2,4,0
4,276.0,0,1,0,0,4,3,2,-0.9344725961303428,-0.35519732582765173,1,0,4,0
4,86.0,1,5,0,3,5,2,2,-0.9344725961303428,-0.6325998040703054,2,2,4,0
4,434.0,0,1,0,1,3,0,3,-0.01164692011379091,-0.49389856494897855,2,6,4,0
4,24.0,1,1,0,0,4,3,5,-0.4477310926392486,-0.07779484758499818,1,4,4,1
4,138.0,1,5,0,3,6,2,2,-0.9344725961303428,-0.6325998040703054,2,6,1,1
4,94.0,1,2,4,0,5,3,4,-0.4477310926392486,3.528437369569498,2,3,4,1
4,225.0,0,1,4,1,4,0,2,-0.4477310926392486,0.060906391536328604,2,6,4,1
1,286.0,0,4,4,0,3,3,5,1.4992349213251281,-0.7990412910158975,2,6,4,1
4,221.0,1,4,4,3,8,2,10,0.5257519143429398,1.3092175436282696,2,2,4,1
4,0.0,0,3,0,3,1,3,4,-0.4477310926392486,0.060906391536328604,1,6,4,1
4,62.0,1,5,4,3,5,1,10,-0.01164692011379091,-0.6325998040703054,2,7,3,0
3,76.0,1,5,4,2,6,2,2,-0.9344725961303428,-0.21649608670632497,2,6,3,0
0,87.0,0,4,0,3,5,3,6,0.5257519143429398,-0.49389856494897855,1,7,3,1
4,174.0,1,5,0,3,2,1,2,1.9859764248162226,-0.49389856494897855,2,2,3,1
4,298.0,1,5,5,0,8,0,5,1.012493417834034,-0.49389856494897855,2,8,3,1
4,143.0,1,2,0,1,3,1,5,-0.9344725961303428,0.19960763065765538,2,8,3,1
4,177.0,1,5,0,0,5,3,4,-0.9344725961303428,-0.35519732582765173,2,7,3,1
4,293.0,1,4,1,0,5,0,4,1.012493417834034,1.0318150653856162,2,7,3,1
4,177.0,1,4,0,3,6,0,10,1.012493417834034,-0.35519732582765173,2,6,7,0
4,142.0,1,2,4,1,5,3,4,-0.9344725961303428,-0.7990412910158975,2,6,7,0
4,106.0,1,1,0,0,6,0,5,0.0390104108518456,-0.7990412910158975,2,2,7,0
4,284.0,0,3,2,0,5,1,4,0.0390104108518456,-0.49389856494897855,1,2,7,0
4,0.0,0,4,0,3,5,3,5,-0.9344725961303428,-0.49389856494897855,2,7,7,0
1,300.0,0,5,0,1,4,3,4,-0.9344725961303428,-0.21649608670632497,2,2,4,0
4,37.0,1,4,4,0,5,2,8,-0.4477310926392486,-0.35519732582765173,2,6,4,0
4,95.0,1,3,0,3,2,2,8,-0.9344725961303428,-0.07779484758499818,2,6,4,0
